"group","label","rr_medium","rr_medium_lo","rr_medium_hi","p_medium","rr_high","rr_high_lo","rr_high_hi","p_high","n_obs","n_sa4","dispersion"
"resp_total","All Respiratory",1.0144,0.997,1.0322,0.104329886183509,1.0619,1.0463,1.0777,2.39017157929196e-15,5772,78,29.53
"resp_relievers","Relievers",1.0257,1.0024,1.0496,0.0307893696110161,1.0934,1.0728,1.1143,4.15807006549822e-20,5772,78,14.38
"resp_preventers","Preventers",1.0075,0.99,1.0252,0.404191485908554,1.0708,1.0545,1.0873,2.96969448124397e-18,5772,78,13.88
"resp_copd_other","COPD/Other",1.0167,1.0017,1.0319,0.029031042193757,1.0129,1.0002,1.0258,0.0466725238808927,5772,78,5.62
