"group","label","temp_ref","temp_p01","rr_p01","rr_p01_lo","rr_p01_hi","temp_p05","rr_p05","rr_p05_lo","rr_p05_hi","temp_p10","rr_p10","rr_p10_lo","rr_p10_hi","temp_p90","rr_p90","rr_p90_lo","rr_p90_hi","temp_p95","rr_p95","rr_p95_lo","rr_p95_hi","temp_p99","rr_p99","rr_p99_lo","rr_p99_hi","n_obs"
"cvd_total","Cardiovascular",22.8,10,0.9858,0.9777,0.9938,12.3,0.9901,0.9843,0.9959,14.1,0.993,0.9877,0.9983,31.4,1.0011,0.9949,1.0073,33.7,1.0041,0.9971,1.0111,37.5,1.0126,1,1.0253,34580
"mh_total","Mental Health",22.8,10,0.9995,0.992,1.007,12.3,0.999,0.9937,1.0043,14.1,0.9989,0.994,1.0038,31.4,1.001,0.9953,1.0067,33.7,1.0033,0.9969,1.0098,37.5,1.0097,0.9981,1.0214,34580
"resp_total","Respiratory",22.8,10,0.9905,0.975,1.0063,12.3,1.0067,0.9954,1.0182,14.1,1.0157,1.0053,1.0262,31.4,0.925,0.9141,0.9362,33.7,0.9104,0.8982,0.9227,37.5,0.8928,0.8716,0.9145,34580
"mh_antidepressants","Antidepressants",22.8,10,1.0029,0.9957,1.01,12.3,1.0025,0.9975,1.0076,14.1,1.0022,0.9976,1.0069,31.4,0.9988,0.9934,1.0042,33.7,0.9993,0.9932,1.0054,37.5,1.001,0.9902,1.0119,34580
"mh_anxiolytics","Anxiolytics",22.8,10,0.988,0.9766,0.9997,12.3,0.9892,0.9812,0.9974,14.1,0.9904,0.983,0.9979,31.4,1.0078,0.9987,1.017,33.7,1.0072,0.9967,1.0178,37.5,1.0036,0.9841,1.0234,34580
"resp_relievers","Resp. Relievers",22.8,10,1.0023,0.9813,1.0237,12.3,1.0164,1.0014,1.0317,14.1,1.0245,1.0109,1.0383,31.4,0.8854,0.8715,0.8995,33.7,0.8682,0.853,0.8837,37.5,0.8557,0.8295,0.8827,34580
"resp_preventers","Resp. Preventers",22.8,10,0.9859,0.9697,1.0023,12.3,1.0044,0.9924,1.0164,14.1,1.0148,1.0037,1.026,31.4,0.9154,0.904,0.9271,33.7,0.8975,0.8848,0.9105,37.5,0.8742,0.8519,0.8972,34580
