"group","condition","drought","temp_ref","temp_p95","rr_p95","rr_p95_lo","rr_p95_hi","temp_p99","rr_p99","rr_p99_lo","rr_p99_hi","n_obs","n_sa4","dispersion","label"
"cvd_total","Normal/wet",0,22.3,33.7,0.9948,0.9856,1.0041,37.6,1.0069,0.9895,1.0247,25900,70,75.05,"Cardiovascular"
"cvd_total","Dry (<=p25)",1,24,33.5,0.9719,0.9538,0.9902,37,0.9857,0.9549,1.0174,8680,70,93.12,"Cardiovascular"
"mh_total","Normal/wet",0,22.3,33.7,0.998,0.9893,1.0068,37.6,1.009,0.9926,1.0256,25900,70,23.7,"Mental Health"
"mh_total","Dry (<=p25)",1,24,33.5,0.981,0.9646,0.9976,37,0.9875,0.9596,1.0162,8680,70,27.53,"Mental Health"
"resp_total","Normal/wet",0,22.3,33.7,0.9412,0.9248,0.9579,37.6,0.9164,0.8868,0.947,25900,70,33.01,"Respiratory"
"resp_total","Dry (<=p25)",1,24,33.5,0.92,0.8866,0.9546,37,0.9122,0.8573,0.9706,8680,70,43.56,"Respiratory"
