"group","label","temp_ref","temp_p90","temp_p95","temp_p99","rr_p90","rr_p90_lo","rr_p90_hi","rr_p95","rr_p95_lo","rr_p95_hi","rr_p99","rr_p99_lo","rr_p99_hi","n_obs","n_sa4","dispersion"
"cvd_total","Cardiovascular",22.8,31.4,33.7,37.5,1.0011,0.9949,1.0073,1.0041,0.9971,1.0111,1.0126,1,1.0253,34580,70,81.09
"mh_total","Mental Health",22.8,31.4,33.7,37.5,1.001,0.9953,1.0067,1.0033,0.9969,1.0098,1.0097,0.9981,1.0214,34580,70,25.09
"resp_total","Respiratory",22.8,31.4,33.7,37.5,0.925,0.9141,0.9362,0.9104,0.8982,0.9227,0.8928,0.8716,0.9145,34580,70,37.05
"mh_antidepressants","Antidepressants",22.8,31.4,33.7,37.5,0.9988,0.9934,1.0042,0.9993,0.9932,1.0054,1.001,0.9902,1.0119,34580,70,16.29
"mh_anxiolytics","Anxiolytics",22.8,31.4,33.7,37.5,1.0078,0.9987,1.017,1.0072,0.9967,1.0178,1.0036,0.9841,1.0234,34580,70,5.55
"resp_relievers","Resp. Relievers",22.8,31.4,33.7,37.5,0.8854,0.8715,0.8995,0.8682,0.853,0.8837,0.8557,0.8295,0.8827,34580,70,18.33
"resp_preventers","Resp. Preventers",22.8,31.4,33.7,37.5,0.9154,0.904,0.9271,0.8975,0.8848,0.9105,0.8742,0.8519,0.8972,34580,70,19.55
