"group","label","temp_median","mmt","mmt_percentile","mmt_minus_median","rr_p05_mmt","rr_p05_mmt_lo","rr_p05_mmt_hi","rr_p95_mmt","rr_p95_mmt_lo","rr_p95_mmt_hi","rr_p99_mmt","rr_p99_mmt_lo","rr_p99_mmt_hi","n_obs"
"cvd_total","Cardiovascular",22.8,6.3,0,-16.5,1.0126,0.9982,1.0272,1.027,1.0062,1.0482,1.0356,1.0137,1.058,34580
"mh_total","Mental Health",22.8,14.1,10.3,-8.6,1.0001,0.9979,1.0023,1.0045,0.9954,1.0136,1.0108,0.997,1.0248,34580
"resp_total","Respiratory",22.8,42.7,100,20,1.1484,1.0849,1.2156,1.0385,0.9879,1.0916,1.0184,0.9855,1.0524,34580
"resp_relievers","Resp. Relievers",22.8,39.3,99.8,16.5,1.1892,1.133,1.2482,1.0158,0.9802,1.0528,1.0012,0.9877,1.0149,34580
"resp_preventers","Resp. Preventers",22.8,42.7,100,20,1.1818,1.1115,1.2565,1.0561,1.0009,1.1144,1.0287,0.993,1.0657,34580
