"group","label","role","temp_ref","rr_p90","rr_p90_lo","rr_p90_hi","rr_p95","rr_p95_lo","rr_p95_hi","rr_p99","rr_p99_lo","rr_p99_hi","n_obs","dispersion"
"mh_antidepressants","Antidepressants (negative control)","Negative control",22.8,0.9988,0.9934,1.0042,0.9993,0.9932,1.0054,1.001,0.9902,1.0119,34580,16.29
"mh_anxiolytics","Anxiolytics (negative control)","Negative control",22.8,1.0078,0.9987,1.017,1.0072,0.9967,1.0178,1.0036,0.9841,1.0234,34580,5.55
"resp_total","Respiratory (positive control)","Positive control",22.8,0.925,0.9141,0.9362,0.9104,0.8982,0.9227,0.8928,0.8716,0.9145,34580,37.05
