"group","label","rr_std","rr_std_lo","rr_std_hi","se_std","rr_hac","rr_hac_lo","rr_hac_hi","se_hac","se_ratio","ci_width_ratio","nw_bandwidth","sig_std","sig_hac"
"cvd_total","Cardiovascular",1.0041,0.9971,1.0111,0.00355,1.0041,0.9932,1.0151,0.00556,1.565,1.565,12,FALSE,FALSE
"mh_total","Mental Health",1.0033,0.9969,1.0098,0.00327,1.0033,0.9933,1.0134,0.0051,1.557,1.557,12,FALSE,FALSE
"resp_total","Respiratory",0.9104,0.8982,0.9227,0.00688,0.9104,0.8896,0.9316,0.01177,1.71,1.71,12,TRUE,TRUE
"resp_relievers","Resp. Relievers",0.8682,0.853,0.8837,0.00905,0.8682,0.8418,0.8955,0.01577,1.743,1.743,12,TRUE,TRUE
"resp_preventers","Resp. Preventers",0.8975,0.8848,0.9105,0.00732,0.8975,0.875,0.9207,0.01297,1.773,1.773,12,TRUE,TRUE
