"seifa_quintile","remoteness","n_sa4"
"Q1","Inner Regional",4
"Q2","Inner Regional",3
"Q3","Inner Regional",6
"Q4","Inner Regional",10
"Q5","Inner Regional",5
"Q1","Major Cities",2
"Q2","Major Cities",2
"Q3","Major Cities",4
"Q4","Major Cities",5
"Q5","Major Cities",12
"Q1","Outer Regional/Remote",11
"Q2","Outer Regional/Remote",12
"Q3","Outer Regional/Remote",7
"Q4","Outer Regional/Remote",2
"Q5","Outer Regional/Remote",0
