"stratum","rr_p95","rr_p95_lo","rr_p95_hi","n_obs","n_sa4"
"Advantaged (Q3-5) / Outer Regional/Remote",0.9205,0.8921,0.9499,4446,9
"Advantaged (Q3-5) / Inner Regional",0.9217,0.899,0.945,9880,20
"Disadvantaged (Q1-2) / Outer Regional/Remote",0.8933,0.8726,0.9146,10868,22
"Disadvantaged (Q1-2) / Inner Regional",0.8868,0.848,0.9273,3458,7
"Advantaged (Q3-5) / Major Cities",0.9579,0.9182,0.9993,4446,9
