"group","period","period_label","temp_ref","temp_p95","rr_p95","rr_p95_lo","rr_p95_hi","temp_p99","rr_p99","rr_p99_lo","rr_p99_hi","n_obs","n_sa4","dispersion","label"
"cvd_total","early","2013-2017",22.9,33.6,0.9991,0.9914,1.0068,37.1,1.0017,0.9884,1.0151,18200,70,53.23,"Cardiovascular"
"cvd_total","late","2018-2023",22.7,33.8,0.9817,0.9713,0.9922,37.8,0.9981,0.9791,1.0173,16380,70,90.35,"Cardiovascular"
"mh_total","early","2013-2017",22.9,33.6,1.0042,0.9967,1.0118,37.1,1.0041,0.9911,1.0173,18200,70,17.86,"Mental Health"
"mh_total","late","2018-2023",22.7,33.8,0.9851,0.976,0.9944,37.8,0.9976,0.9809,1.0146,16380,70,26.37,"Mental Health"
"resp_total","early","2013-2017",22.9,33.6,0.9093,0.8968,0.9219,37.1,0.8997,0.8785,0.9214,18200,70,21.1,"Respiratory"
"resp_total","late","2018-2023",22.7,33.8,0.8851,0.8654,0.9052,37.8,0.8735,0.8394,0.909,16380,70,47.55,"Respiratory"
