"group","label","exposure","temp_ref","temp_p05","rr_p05","rr_p05_lo","rr_p05_hi","temp_p95","rr_p95","rr_p95_lo","rr_p95_hi","temp_p99","rr_p99","rr_p99_lo","rr_p99_hi","n_obs","dispersion"
"cvd_total","Cardiovascular","Tmin",12.2,4.2,0.993,0.9866,0.9995,22.2,0.9927,0.9855,0.9999,25.4,0.9971,0.983,1.0113,34580,80.77
"mh_total","Mental Health","Tmin",12.2,4.2,0.9873,0.9814,0.9932,22.2,1.0097,1.003,1.0164,25.4,1.0166,1.0035,1.0299,34580,25.05
"resp_total","Respiratory","Tmin",12.2,4.2,1.0136,1.0011,1.0263,22.2,0.9331,0.9202,0.9462,25.4,0.9249,0.9,0.9506,34580,36.82
"resp_relievers","Resp. Relievers","Tmin",12.2,4.2,1.0206,1.004,1.0375,22.2,0.9124,0.8961,0.9291,25.4,0.9026,0.8708,0.9356,34580,18.26
"resp_preventers","Resp. Preventers","Tmin",12.2,4.2,1.0184,1.0051,1.0318,22.2,0.913,0.8996,0.9267,25.4,0.896,0.8704,0.9223,34580,19.36
